# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T01:12:22+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T01:20:10+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T01:20:50+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T01:25:49+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T01:26:22+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T01:26:27+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T01:27:53+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T01:30:35+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T01:31:41+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T01:32:33+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=PING
2024-07-28T01:42:35+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T01:51:14+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T01:52:38+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=ENTER
2024-07-28T01:53:21+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=EXIT
2024-07-28T01:54:03+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T01:55:47+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T02:01:46+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T02:02:16+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T02:02:24+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T02:02:40+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T02:05:21+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T02:12:29+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T02:16:47+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-28T02:17:19+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T02:18:22+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T02:22:00+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T02:22:43+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T02:23:02+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T02:24:57+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T02:25:06+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T02:29:45+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T02:34:48+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T02:40:53+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T02:41:05+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T02:42:30+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T02:43:55+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T02:45:40+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T02:46:58+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T02:48:58+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=ENTER
2024-07-28T02:52:52+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-28T02:57:52+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T02:59:03+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T03:07:24+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T03:09:15+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T03:12:33+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T03:13:34+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T03:16:26+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T03:18:50+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-28T03:18:59+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T03:20:38+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T03:21:19+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T03:26:34+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T03:26:43+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T03:27:10+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-28T03:27:26+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T03:35:22+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T03:39:20+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T03:39:43+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-28T03:44:58+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T03:45:34+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T03:46:53+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T03:47:44+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T03:49:35+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T04:03:29+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T04:06:32+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T04:07:11+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T04:08:32+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T04:12:38+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T04:13:12+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T04:14:33+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T04:14:48+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-28T04:16:32+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=PING
2024-07-28T04:27:19+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T04:28:26+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T04:29:23+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-28T04:30:53+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T04:32:33+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T04:34:29+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T04:37:44+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T04:47:44+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T04:49:16+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T04:52:58+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T04:55:17+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T04:55:34+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T04:56:02+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T05:01:45+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T05:04:13+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=DENIED
2024-07-28T05:07:07+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T05:08:04+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T05:10:37+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T05:11:11+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T05:14:46+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=PING
2024-07-28T05:15:22+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T05:18:14+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T05:20:45+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T05:24:28+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T05:29:14+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T05:31:29+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T05:36:47+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T05:46:34+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T05:48:27+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T05:49:46+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=DENIED
2024-07-28T05:50:22+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-28T05:54:38+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T05:57:57+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T06:00:16+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T06:00:34+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:01:10+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:01:53+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:02:22+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:03:03+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T06:03:42+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T06:04:27+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T06:04:44+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T06:05:29+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:05:46+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-28T06:06:02+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:06:09+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T06:06:36+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T06:07:05+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T06:07:28+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T06:07:33+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:08:07+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:08:46+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:09:10+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:09:43+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T06:10:00+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T06:10:07+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:10:13+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:10:38+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:10:45+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T06:11:07+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:11:23+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:11:35+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T06:11:48+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T06:12:07+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:12:35+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:12:40+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:12:52+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T06:13:26+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-28T06:13:58+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:14:23+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:15:07+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:15:38+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:16:04+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T06:16:28+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T06:17:12+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:17:55+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T06:18:16+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T06:18:39+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T06:19:10+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:19:24+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T06:20:01+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:20:19+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T06:20:30+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:20:35+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:20:43+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=PING
2024-07-28T06:20:50+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:21:28+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:22:13+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:22:48+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T06:22:55+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T06:23:19+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T06:23:43+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:24:27+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T06:24:33+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=DENIED
2024-07-28T06:24:44+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:25:18+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:25:56+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:26:22+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T06:26:27+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:27:08+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:27:29+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T06:27:46+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T06:28:16+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:28:25+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T06:28:33+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T06:28:50+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T06:28:57+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:29:31+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:30:02+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T06:30:08+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:30:50+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=PING
2024-07-28T06:31:29+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T06:31:43+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T06:32:25+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:33:01+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:33:35+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:33:59+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:34:13+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T06:34:21+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:34:53+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T06:35:26+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=EXIT
2024-07-28T06:35:43+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T06:36:27+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:36:33+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T06:37:14+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T06:37:19+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:37:36+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:38:09+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T06:38:41+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:39:14+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:39:58+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T06:40:18+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:40:46+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T06:41:02+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T06:41:38+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:41:56+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=EXIT
2024-07-28T06:42:03+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T06:42:37+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T06:42:47+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T06:43:02+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:43:30+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:44:01+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T06:44:12+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-28T06:44:37+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:45:21+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:45:29+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T06:46:08+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:46:53+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:47:09+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T06:47:51+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:48:30+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T06:49:07+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:49:27+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:49:36+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:49:46+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T06:50:24+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T06:50:44+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-28T06:51:28+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-28T06:52:02+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:52:09+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T06:52:36+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T06:53:03+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T06:53:15+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T06:53:31+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:53:52+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T06:54:08+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T06:54:31+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T06:55:00+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T06:55:25+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T06:55:42+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T06:56:21+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T06:56:44+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:57:08+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T06:57:45+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T06:57:50+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T06:58:05+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T06:58:42+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T06:58:59+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T06:59:43+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T07:00:28+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T07:00:59+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T07:01:32+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
