datetime,holder,employee_id,merchant,amount_krw,note
2026-05-21 02:40:00,이대리,E-B,편의점,28711,일반
2026-05-21 03:33:00,박신입,E-C,배달앱,31289,일반
2026-05-21 12:52:00,한과장,E-F,강남역 룸살롱,7171,일반
2026-05-21 14:03:00,배수석,E-I,마라탕집,37451,일반
2026-05-21 17:20:00,배수석,E-I,배달앱,18538,일반
2026-05-21 20:56:00,이대리,E-B,마라탕집,66626,일반
2026-05-21 23:31:00,정대리,E-E,전자상가,53858,일반
2026-05-22 06:29:00,한과장,E-F,구내식당,51445,일반
2026-05-22 06:30:00,신인턴,E-H,구내식당,71454,일반
2026-05-22 08:11:00,박신입,E-C,마라탕집,72282,일반
2026-05-22 10:15:00,이대리,E-B,구내식당,40946,일반
2026-05-22 11:07:00,신인턴,E-H,편의점,46565,일반
2026-05-22 12:31:00,한과장,E-F,편의점,62186,일반
2026-05-22 18:08:00,김팀장,E-A,마라탕집,37396,일반
2026-05-22 20:12:00,이대리,E-B,강남역 룸살롱,3022,일반
2026-05-23 01:19:00,정대리,E-E,강남역 룸살롱,62192,일반
2026-05-23 03:31:00,정대리,E-E,구내식당,72823,일반
2026-05-23 07:50:00,오주임,E-G,택시,49214,일반
2026-05-23 09:51:00,신인턴,E-H,구내식당,14251,일반
2026-05-23 14:31:00,이대리,E-B,전자상가,6790,일반
2026-05-23 16:43:00,조연구원,E-J,배달앱,49560,일반
2026-05-23 20:43:00,이대리,E-B,편의점,40494,일반
2026-05-24 02:05:00,김팀장,E-A,마라탕집,24238,일반
2026-05-24 04:12:00,이대리,E-B,택시,40707,일반
2026-05-24 09:27:00,김팀장,E-A,편의점,81595,일반
2026-05-24 11:00:00,정대리,E-E,강남역 룸살롱,49449,일반
2026-05-24 14:56:00,신인턴,E-H,카페,78205,일반
2026-05-24 15:00:00,한과장,E-F,전자상가,21547,일반
2026-05-24 15:39:00,윤사원,E-D,편의점,31404,일반
2026-05-24 18:48:00,한과장,E-F,배달앱,59911,일반
2026-05-24 23:15:00,이대리,E-B,카페,66099,일반
2026-05-25 03:14:00,조연구원,E-J,전자상가,51888,일반
2026-05-25 07:41:00,한과장,E-F,구내식당,8372,일반
2026-05-25 11:19:00,신인턴,E-H,문구점,34044,일반
2026-05-25 12:59:00,배수석,E-I,카페,27360,일반
2026-05-25 16:11:00,정대리,E-E,카페,33088,일반
2026-05-25 18:40:00,한과장,E-F,택시,20952,일반
2026-05-25 19:20:00,윤사원,E-D,구내식당,79789,일반
2026-05-25 22:28:00,신인턴,E-H,문구점,39419,일반
2026-05-25 22:49:00,신인턴,E-H,택시,28537,일반
2026-05-26 06:49:00,김팀장,E-A,편의점,26893,일반
2026-05-26 07:27:00,이대리,E-B,강남역 룸살롱,4443,일반
2026-05-26 08:34:00,정대리,E-E,카페,27317,일반
2026-05-26 10:48:00,김팀장,E-A,카페,23096,일반
2026-05-26 13:14:00,정대리,E-E,배달앱,14110,일반
2026-05-26 14:24:00,박신입,E-C,편의점,33806,일반
2026-05-26 18:13:00,한과장,E-F,카페,73758,일반
2026-05-26 18:41:00,박신입,E-C,택시,62254,일반
2026-05-26 23:58:00,김팀장,E-A,전자상가,63594,일반
2026-05-27 00:26:00,윤사원,E-D,마라탕집,22437,일반
2026-05-27 06:07:00,박신입,E-C,마라탕집,40429,일반
2026-05-27 14:14:00,이대리,E-B,배달앱,84237,일반
2026-05-27 15:14:00,박신입,E-C,택시,79840,일반
2026-05-27 20:41:00,이대리,E-B,택시,18523,일반
2026-05-28 00:34:00,박신입,E-C,문구점,31538,일반
2026-05-28 01:10:00,박신입,E-C,배달앱,10360,일반
2026-05-28 02:22:00,정대리,E-E,마라탕집,69421,일반
2026-05-28 02:34:00,오주임,E-G,카페,83583,일반
2026-05-28 04:27:00,박신입,E-C,편의점,48371,일반
2026-05-28 07:46:00,조연구원,E-J,배달앱,25088,일반
2026-05-28 08:49:00,정대리,E-E,문구점,14141,일반
2026-05-28 10:22:00,정대리,E-E,구내식당,80530,일반
2026-05-28 12:54:00,박신입,E-C,배달앱,77854,일반
2026-05-28 17:52:00,정대리,E-E,마라탕집,23620,일반
2026-05-28 19:52:00,정대리,E-E,편의점,70485,일반
2026-05-28 21:01:00,박신입,E-C,카페,10483,일반
2026-05-28 23:18:00,이대리,E-B,강남역 룸살롱,81212,일반
2026-05-29 01:16:00,한과장,E-F,카페,56434,일반
2026-05-29 05:31:00,김팀장,E-A,배달앱,48044,일반
2026-05-29 11:57:00,신인턴,E-H,편의점,8133,일반
2026-05-29 12:00:00,이대리,E-B,편의점,30235,일반
2026-05-29 12:09:00,배수석,E-I,편의점,40587,일반
2026-05-29 18:41:00,이대리,E-B,택시,80312,일반
2026-05-29 19:29:00,박신입,E-C,카페,60720,일반
2026-05-29 21:42:00,신인턴,E-H,편의점,4468,일반
2026-05-29 21:46:00,정대리,E-E,카페,49179,일반
2026-05-30 01:36:00,조연구원,E-J,카페,67540,일반
2026-05-30 03:50:00,배수석,E-I,강남역 룸살롱,72509,일반
2026-05-30 05:08:00,배수석,E-I,카페,74249,일반
2026-05-30 05:19:00,한과장,E-F,마라탕집,27407,일반
2026-05-30 10:57:00,배수석,E-I,강남역 룸살롱,18167,일반
2026-05-30 11:57:00,정대리,E-E,택시,55141,일반
2026-05-30 12:12:00,이대리,E-B,문구점,54748,일반
2026-05-30 14:26:00,정대리,E-E,마라탕집,74823,일반
2026-05-30 16:53:00,박신입,E-C,구내식당,23287,일반
2026-05-30 18:12:00,조연구원,E-J,택시,37384,일반
2026-05-30 19:00:00,배수석,E-I,카페,54572,일반
2026-05-31 00:26:00,배수석,E-I,택시,61221,일반
2026-05-31 01:19:00,조연구원,E-J,구내식당,60117,일반
2026-05-31 02:50:00,신인턴,E-H,구내식당,29327,일반
2026-05-31 06:23:00,배수석,E-I,문구점,9388,일반
2026-05-31 09:51:00,조연구원,E-J,마라탕집,34160,일반
2026-05-31 12:11:00,정대리,E-E,마라탕집,50170,일반
2026-05-31 12:19:00,신인턴,E-H,배달앱,19009,일반
2026-05-31 13:23:00,조연구원,E-J,카페,79505,일반
2026-05-31 14:31:00,한과장,E-F,배달앱,15071,일반
2026-05-31 19:32:00,조연구원,E-J,문구점,73930,일반
2026-05-31 21:24:00,윤사원,E-D,구내식당,52280,일반
2026-05-31 23:34:00,이대리,E-B,카페,56809,일반
2026-06-01 01:32:00,박신입,E-C,편의점,36919,일반
2026-06-01 04:48:00,김팀장,E-A,마라탕집,82307,일반
2026-06-01 04:57:00,정대리,E-E,강남역 룸살롱,39180,일반
2026-06-01 06:47:00,오주임,E-G,배달앱,79688,일반
2026-06-01 08:36:00,정대리,E-E,배달앱,18758,일반
2026-06-01 08:49:00,정대리,E-E,카페,31209,일반
2026-06-01 10:45:00,김팀장,E-A,강남역 룸살롱,84660,일반
2026-06-01 10:45:00,윤사원,E-D,전자상가,15697,일반
2026-06-01 17:26:00,오주임,E-G,문구점,11740,일반
2026-06-01 18:59:00,한과장,E-F,전자상가,67439,일반
2026-06-01 21:38:00,이대리,E-B,마라탕집,58785,일반
2026-06-01 23:03:00,한과장,E-F,마라탕집,16991,일반
2026-06-02 02:21:00,윤사원,E-D,편의점,38548,일반
2026-06-02 05:14:00,김팀장,E-A,강남역 룸살롱,84932,일반
2026-06-02 08:08:00,정대리,E-E,문구점,82038,일반
2026-06-02 11:12:00,이대리,E-B,구내식당,65188,일반
2026-06-02 12:21:00,김팀장,E-A,구내식당,48199,일반
2026-06-02 12:58:00,신인턴,E-H,마라탕집,27937,일반
2026-06-02 14:55:00,신인턴,E-H,강남역 룸살롱,32164,일반
2026-06-02 15:44:00,윤사원,E-D,편의점,10356,일반
2026-06-02 17:42:00,조연구원,E-J,편의점,75887,일반
2026-06-02 20:20:00,이대리,E-B,강남역 룸살롱,69674,일반
2026-06-02 23:53:00,신인턴,E-H,문구점,79709,일반
2026-06-03 01:07:00,한과장,E-F,마라탕집,9124,일반
2026-06-03 01:42:00,박신입,E-C,문구점,34855,일반
2026-06-03 02:51:00,오주임,E-G,마라탕집,18804,일반
2026-06-03 06:44:00,조연구원,E-J,편의점,67690,일반
2026-06-03 07:25:00,한과장,E-F,카페,41973,일반
2026-06-03 10:54:00,이대리,E-B,택시,58070,일반
2026-06-03 11:31:00,정대리,E-E,전자상가,34800,일반
2026-06-03 12:18:00,오주임,E-G,강남역 룸살롱,3644,일반
2026-06-03 13:37:00,김팀장,E-A,카페,79758,일반
2026-06-03 14:06:00,정대리,E-E,문구점,12002,일반
2026-06-03 14:49:00,김팀장,E-A,강남역 룸살롱,30002,일반
2026-06-03 14:50:00,오주임,E-G,마라탕집,68849,일반
2026-06-03 15:45:00,한과장,E-F,택시,6938,일반
2026-06-03 17:01:00,오주임,E-G,전자상가,23543,일반
2026-06-03 19:50:00,신인턴,E-H,문구점,19009,일반
2026-06-03 20:50:00,조연구원,E-J,배달앱,70828,일반
2026-06-03 22:36:00,신인턴,E-H,전자상가,73495,일반
2026-06-04 00:18:00,조연구원,E-J,배달앱,4140,일반
2026-06-04 00:25:00,김팀장,E-A,배달앱,44220,일반
2026-06-04 01:50:00,이대리,E-B,마라탕집,46601,일반
2026-06-04 02:09:00,정대리,E-E,구내식당,74224,일반
2026-06-04 04:47:00,조연구원,E-J,문구점,69870,일반
2026-06-04 06:49:00,배수석,E-I,택시,69908,일반
2026-06-04 08:18:00,이대리,E-B,마라탕집,75719,일반
2026-06-04 08:21:00,박신입,E-C,편의점,65407,일반
2026-06-04 11:16:00,정대리,E-E,배달앱,8963,일반
2026-06-04 14:50:00,한과장,E-F,편의점,40591,일반
2026-06-04 21:17:00,신인턴,E-H,택시,19148,일반
2026-06-04 22:26:00,이대리,E-B,택시,32968,일반
2026-06-05 01:27:00,오주임,E-G,구내식당,14071,일반
2026-06-05 05:33:00,오주임,E-G,전자상가,39280,일반
2026-06-05 06:47:00,조연구원,E-J,강남역 룸살롱,60521,일반
2026-06-05 07:48:00,이대리,E-B,마라탕집,59813,일반
2026-06-05 12:33:00,신인턴,E-H,마라탕집,72761,일반
2026-06-05 12:38:00,이대리,E-B,강남역 룸살롱,37580,일반
2026-06-05 14:54:00,배수석,E-I,구내식당,36008,일반
2026-06-05 15:45:00,이대리,E-B,문구점,51053,일반
2026-06-05 16:40:00,이대리,E-B,편의점,16777,일반
2026-06-05 23:13:00,윤사원,E-D,문구점,18975,일반
2026-06-05 23:45:00,정대리,E-E,택시,56906,일반
2026-06-06 00:12:00,이대리,E-B,편의점,9997,일반
2026-06-06 03:23:00,한과장,E-F,편의점,41656,일반
2026-06-06 03:32:00,한과장,E-F,배달앱,9616,일반
2026-06-06 06:53:00,박신입,E-C,배달앱,75451,일반
2026-06-06 08:48:00,정대리,E-E,강남역 룸살롱,41926,일반
2026-06-06 10:26:00,정대리,E-E,마라탕집,76445,일반
2026-06-06 11:49:00,정대리,E-E,마라탕집,33073,일반
2026-06-06 12:38:00,신인턴,E-H,배달앱,44428,일반
2026-06-06 18:34:00,정대리,E-E,편의점,45659,일반
2026-06-06 21:50:00,한과장,E-F,강남역 룸살롱,27339,일반
2026-06-06 22:36:00,한과장,E-F,택시,72163,일반
2026-06-06 23:46:00,이대리,E-B,택시,24963,일반
2026-06-06 23:52:00,오주임,E-G,카페,56429,일반
2026-06-07 00:22:00,윤사원,E-D,문구점,30404,일반
2026-06-07 02:43:00,박신입,E-C,마라탕집,22303,일반
2026-06-07 04:52:00,정대리,E-E,배달앱,84561,일반
2026-06-07 05:51:00,신인턴,E-H,배달앱,24646,일반
2026-06-07 07:24:00,신인턴,E-H,편의점,66405,일반
2026-06-07 07:44:00,배수석,E-I,카페,52720,일반
2026-06-07 12:04:00,조연구원,E-J,카페,77016,일반
2026-06-07 14:46:00,정대리,E-E,마라탕집,82989,일반
2026-06-07 16:33:00,조연구원,E-J,문구점,44732,일반
2026-06-07 21:45:00,박신입,E-C,마라탕집,24286,일반
2026-06-07 22:06:00,조연구원,E-J,택시,25599,일반
2026-06-07 22:19:00,한과장,E-F,편의점,21440,일반
2026-06-07 23:22:00,윤사원,E-D,구내식당,79508,일반
2026-06-08 03:44:00,조연구원,E-J,강남역 룸살롱,68279,일반
2026-06-08 05:31:00,신인턴,E-H,마라탕집,16389,일반
2026-06-08 07:55:00,한과장,E-F,강남역 룸살롱,56181,일반
2026-06-08 12:44:00,신인턴,E-H,택시,80183,일반
2026-06-08 13:06:00,신인턴,E-H,편의점,45960,일반
2026-06-08 14:30:00,배수석,E-I,마라탕집,80149,일반
2026-06-08 16:46:00,배수석,E-I,구내식당,11123,일반
2026-06-08 18:42:00,박신입,E-C,문구점,80212,일반
2026-06-09 01:34:00,배수석,E-I,구내식당,59368,일반
2026-06-09 04:00:00,신인턴,E-H,구내식당,17491,일반
2026-06-09 05:09:00,오주임,E-G,택시,36811,일반
2026-06-09 05:11:00,정대리,E-E,택시,72213,일반
2026-06-09 09:42:00,정대리,E-E,구내식당,23523,일반
2026-06-09 11:41:00,윤사원,E-D,문구점,31815,일반
2026-06-09 12:22:00,한과장,E-F,택시,4461,일반
2026-06-09 13:26:00,윤사원,E-D,강남역 룸살롱,23104,일반
2026-06-09 15:25:00,윤사원,E-D,택시,11497,일반
2026-06-09 16:26:00,한과장,E-F,카페,72772,일반
2026-06-09 23:12:00,배수석,E-I,카페,46668,일반
2026-06-10 02:06:00,오주임,E-G,전자상가,16371,일반
2026-06-10 02:46:00,정대리,E-E,편의점,33378,일반
2026-06-10 05:04:00,박신입,E-C,카페,64815,일반
2026-06-10 06:43:00,김팀장,E-A,구내식당,32018,일반
2026-06-10 09:50:00,신인턴,E-H,강남역 룸살롱,50960,일반
2026-06-10 10:32:00,윤사원,E-D,편의점,82130,일반
2026-06-10 13:37:00,윤사원,E-D,강남역 룸살롱,49507,일반
2026-06-10 15:12:00,한과장,E-F,전자상가,5357,일반
2026-06-10 15:32:00,윤사원,E-D,배달앱,77447,일반
2026-06-10 18:06:00,윤사원,E-D,카페,37901,일반
2026-06-10 20:02:00,정대리,E-E,구내식당,55396,일반
2026-06-10 21:05:00,이대리,E-B,전자상가,74801,일반
2026-06-10 23:08:00,한과장,E-F,카페,68263,일반
2026-06-11 00:20:00,김팀장,E-A,택시,45181,일반
2026-06-11 03:56:00,배수석,E-I,편의점,73972,일반
2026-06-11 06:14:00,조연구원,E-J,편의점,50398,일반
2026-06-11 08:24:00,한과장,E-F,배달앱,56683,일반
2026-06-11 10:36:00,조연구원,E-J,구내식당,39679,일반
2026-06-11 17:58:00,윤사원,E-D,택시,45069,일반
2026-06-11 18:19:00,한과장,E-F,마라탕집,76871,일반
2026-06-11 18:45:00,한과장,E-F,편의점,37298,일반
2026-06-11 20:23:00,오주임,E-G,구내식당,68421,일반
2026-06-11 20:27:00,김팀장,E-A,마라탕집,8196,일반
2026-06-12 01:07:00,정대리,E-E,전자상가,61895,일반
2026-06-12 04:35:00,배수석,E-I,마라탕집,54465,일반
2026-06-12 06:45:00,정대리,E-E,문구점,42804,일반
2026-06-12 09:52:00,신인턴,E-H,카페,39712,일반
2026-06-12 12:47:00,신인턴,E-H,강남역 룸살롱,72909,일반
2026-06-12 13:13:00,신인턴,E-H,전자상가,25253,일반
2026-06-12 20:06:00,윤사원,E-D,배달앱,54771,일반
2026-06-12 20:18:00,정대리,E-E,카페,26872,일반
2026-06-12 21:46:00,조연구원,E-J,강남역 룸살롱,25644,일반
2026-06-12 21:56:00,김팀장,E-A,마라탕집,65093,일반
2026-06-12 22:08:00,조연구원,E-J,택시,82896,일반
2026-06-13 01:20:00,이대리,E-B,강남역 룸살롱,20594,일반
2026-06-13 02:41:00,조연구원,E-J,구내식당,42285,일반
2026-06-13 03:13:00,배수석,E-I,마라탕집,62147,일반
2026-06-13 05:51:00,신인턴,E-H,편의점,28309,일반
2026-06-13 06:38:00,윤사원,E-D,구내식당,63471,일반
2026-06-13 06:54:00,윤사원,E-D,택시,3769,일반
2026-06-13 08:51:00,조연구원,E-J,카페,33397,일반
2026-06-13 10:15:00,정대리,E-E,구내식당,69332,일반
2026-06-13 14:19:00,한과장,E-F,전자상가,58106,일반
2026-06-13 20:47:00,박신입,E-C,구내식당,62818,일반
2026-06-13 22:09:00,윤사원,E-D,문구점,25800,일반
2026-06-13 22:40:00,박신입,E-C,마라탕집,67034,일반
2026-06-13 23:13:00,조연구원,E-J,문구점,3266,일반
2026-06-13 23:59:00,박신입,E-C,마라탕집,32874,일반
2026-06-14 04:30:00,이대리,E-B,카페,52867,일반
2026-06-14 05:39:00,조연구원,E-J,마라탕집,8496,일반
2026-06-14 06:42:00,신인턴,E-H,편의점,54822,일반
2026-06-14 09:29:00,윤사원,E-D,문구점,67761,일반
2026-06-14 11:43:00,윤사원,E-D,카페,38192,일반
2026-06-14 13:10:00,박신입,E-C,카페,65932,일반
2026-06-14 13:40:00,배수석,E-I,전자상가,15968,일반
2026-06-14 21:12:00,윤사원,E-D,전자상가,63486,일반
2026-06-14 22:14:00,김팀장,E-A,배달앱,12141,일반
2026-06-14 23:46:00,신인턴,E-H,배달앱,77207,일반
2026-06-14 23:59:00,이대리,E-B,카페,14388,일반
2026-06-15 00:35:00,신인턴,E-H,카페,32210,일반
2026-06-15 01:10:00,오주임,E-G,편의점,62160,일반
2026-06-15 03:48:00,박신입,E-C,구내식당,63433,일반
2026-06-15 06:16:00,배수석,E-I,배달앱,69792,일반
2026-06-15 08:19:00,박신입,E-C,마라탕집,69867,일반
2026-06-15 10:31:00,오주임,E-G,강남역 룸살롱,18331,일반
2026-06-15 13:01:00,윤사원,E-D,편의점,44233,일반
2026-06-15 14:05:00,이대리,E-B,문구점,75334,일반
2026-06-15 19:14:00,배수석,E-I,택시,17467,일반
2026-06-15 20:23:00,배수석,E-I,편의점,77603,일반
2026-06-15 22:46:00,박신입,E-C,문구점,45415,일반
2026-06-15 22:51:00,윤사원,E-D,편의점,40173,일반
2026-06-16 02:21:00,한과장,E-F,택시,77459,일반
2026-06-16 02:43:00,신인턴,E-H,배달앱,39978,일반
2026-06-16 10:43:00,오주임,E-G,구내식당,18445,일반
2026-06-16 11:59:00,신인턴,E-H,전자상가,66878,일반
2026-06-16 13:19:00,윤사원,E-D,편의점,41816,일반
2026-06-16 14:55:00,이대리,E-B,배달앱,17438,일반
2026-06-16 16:23:00,배수석,E-I,택시,9177,일반
2026-06-16 16:59:00,신인턴,E-H,마라탕집,82166,일반
2026-06-16 20:14:00,박신입,E-C,택시,60711,일반
2026-06-16 20:25:00,박신입,E-C,배달앱,7519,일반
2026-06-17 00:05:00,조연구원,E-J,구내식당,16530,일반
2026-06-17 01:14:00,조연구원,E-J,택시,80241,일반
2026-06-17 02:22:00,윤사원,E-D,편의점,43959,일반
2026-06-17 07:31:00,조연구원,E-J,강남역 룸살롱,34818,일반
2026-06-17 07:43:00,박신입,E-C,편의점,6207,일반
2026-06-17 09:58:00,신인턴,E-H,마라탕집,42959,일반
2026-06-17 13:37:00,김팀장,E-A,편의점,64555,일반
2026-06-17 13:43:00,윤사원,E-D,마라탕집,21396,일반
2026-06-17 15:48:00,윤사원,E-D,편의점,25842,일반
2026-06-17 17:22:00,오주임,E-G,배달앱,64131,일반
2026-06-17 17:34:00,조연구원,E-J,카페,32743,일반
2026-06-17 18:24:00,배수석,E-I,택시,10849,일반
2026-06-17 23:25:00,오주임,E-G,택시,65818,일반
2026-06-18 02:41:00,이대리,E-B,구내식당,54410,일반
2026-06-18 05:02:00,이대리,E-B,배달앱,9167,일반
2026-06-18 05:20:00,박신입,E-C,문구점,49761,일반
2026-06-18 07:19:00,김팀장,E-A,문구점,84554,일반
2026-06-18 09:13:00,윤사원,E-D,강남역 룸살롱,48976,일반
2026-06-18 09:25:00,정대리,E-E,강남역 룸살롱,3879,일반
2026-06-18 11:09:00,조연구원,E-J,택시,25794,일반
2026-06-18 12:41:00,신인턴,E-H,카페,74582,일반
2026-06-18 14:53:00,신인턴,E-H,구내식당,71433,일반
2026-06-18 16:39:00,배수석,E-I,배달앱,47584,일반
2026-06-18 17:29:00,조연구원,E-J,택시,18947,일반
2026-06-19 00:07:00,한과장,E-F,전자상가,37486,일반
2026-06-19 01:07:00,오주임,E-G,편의점,54600,일반
2026-06-19 02:19:00,한과장,E-F,전자상가,15510,일반
2026-06-19 03:54:00,정대리,E-E,구내식당,65787,일반
2026-06-19 10:09:00,정대리,E-E,편의점,74373,일반
2026-06-19 10:55:00,이대리,E-B,전자상가,8241,일반
2026-06-19 12:14:00,윤사원,E-D,강남역 룸살롱,50603,일반
2026-06-19 14:27:00,박신입,E-C,문구점,40042,일반
2026-06-19 15:04:00,박신입,E-C,카페,24571,일반
2026-06-19 15:32:00,배수석,E-I,마라탕집,23958,일반
2026-06-19 20:08:00,이대리,E-B,택시,84295,일반
2026-06-19 23:59:00,김팀장,E-A,구내식당,26282,일반
2026-06-20 00:25:00,배수석,E-I,마라탕집,79778,일반
2026-06-20 00:44:00,배수석,E-I,강남역 룸살롱,67311,일반
2026-06-20 02:30:00,조연구원,E-J,택시,39837,일반
2026-06-20 02:41:00,이대리,E-B,택시,20685,일반
2026-06-20 03:39:00,신인턴,E-H,문구점,34813,일반
2026-06-20 07:04:00,오주임,E-G,마라탕집,77855,일반
2026-06-20 09:22:00,이대리,E-B,문구점,52323,일반
2026-06-20 09:58:00,정대리,E-E,문구점,69443,일반
2026-06-20 13:17:00,정대리,E-E,택시,26650,일반
2026-06-20 15:24:00,신인턴,E-H,구내식당,42853,일반
2026-06-20 15:42:00,오주임,E-G,구내식당,81060,일반
2026-06-20 17:26:00,신인턴,E-H,구내식당,11957,일반
